	EntryID	headword	compound
1153	d3e54046DamenConvLex-1834	Gährung, Fermentation	Gährungsstoff
1154	d3e54046DamenConvLex-1834	Gährung, Fermentation	Weingährung
1155	d3e54046DamenConvLex-1834	Gährung, Fermentation	Gährungsstoffe
1156	d3e54046DamenConvLex-1834	Gährung, Fermentation	Gährungsmittel
1157	d3e54046DamenConvLex-1834	Gährung, Fermentation	Gährungsstoffes
1158	d3e54116DamenConvLex-1834	Galatea (Mythologie)	Galatea's
1159	d3e54207DamenConvLex-1834	Galla	Gallatage
1160	d3e54240DamenConvLex-1834	Galle	Gallenblase
1161	d3e54465DamenConvLex-1834	Ganges	Gangeswasser
1162	d3e54504DamenConvLex-1834	Gans	Ringelgans
1163	d3e54504DamenConvLex-1834	Gans	Schneegans
1164	d3e54504DamenConvLex-1834	Gans	Eidergans
1165	d3e54504DamenConvLex-1834	Gans	Saatgans
1166	d3e54545DamenConvLex-1834	Ganymed	Ganymed's
1167	d3e54672DamenConvLex-1834	Garten	Gartenanlagen
1168	d3e54672DamenConvLex-1834	Garten	Gartenkunst
1169	d3e54672DamenConvLex-1834	Garten	Gartenbaues
1170	d3e54672DamenConvLex-1834	Garten	Weingarten
1172	d3e54672DamenConvLex-1834	Garten	Gartengewächse
1173	d3e54672DamenConvLex-1834	Garten	Gartenkultur
1174	d3e54672DamenConvLex-1834	Garten	Rosengarten
1175	d3e54672DamenConvLex-1834	Garten	Gartenbaue
1176	d3e54789DamenConvLex-1834	Gas	Kohlenwasserstoffgas
1177	d3e54789DamenConvLex-1834	Gas	Chlorgas
1178	d3e54789DamenConvLex-1834	Gas	Gasart
1179	d3e54789DamenConvLex-1834	Gas	Gasarten
1180	d3e54789DamenConvLex-1834	Gas	Gasentbindung
1182	d3e54789DamenConvLex-1834	Gas	Sauerstoffgas
1183	d3e54856DamenConvLex-1834	Gastein	Gasteiner
1184	d3e55134DamenConvLex-1834	Gaze	Gazegrunde
1185	d3e55134DamenConvLex-1834	Gaze	Damastgaze
1187	d3e55149DamenConvLex-1834	Gazelle	Gazellenart
1188	d3e55149DamenConvLex-1834	Gazelle	Gazellenwuchse
1190	d3e55149DamenConvLex-1834	Gazelle	Gazellenaugen
1192	d3e55168DamenConvLex-1834	Gebet	Gebetes
1193	d3e55244DamenConvLex-1834	Gebirge	Himalayagebirge
1194	d3e55244DamenConvLex-1834	Gebirge	Hochgebirgen
1195	d3e55244DamenConvLex-1834	Gebirge	Riesengebirge
1196	d3e55244DamenConvLex-1834	Gebirge	Riesengebirgen
1197	d3e55244DamenConvLex-1834	Gebirge	Erzgebirge
1198	d3e55244DamenConvLex-1834	Gebirge	Centralgebirge
1200	d3e55244DamenConvLex-1834	Gebirge	Mondgebirge
1201	d3e55244DamenConvLex-1834	Gebirge	Mittelgebirge
1203	d3e55269DamenConvLex-1834	Geburtstag	Geburtstages
1204	d3e55309DamenConvLex-1834	Gedicht	Lehrgedicht
1205	d3e55460DamenConvLex-1834	Gefühl (Aesthetik)	Gefühles
1206	d3e55460DamenConvLex-1834	Gefühl (Aesthetik)	Vorgefühl
1208	d3e55460DamenConvLex-1834	Gefühl (Aesthetik)	Gefühlsvermögen
1209	d3e55734DamenConvLex-1834	Gehirn	Gehirnthätigkeit
1211	d3e55757DamenConvLex-1834	Gehör	Gehörknöchelchen
1212	d3e55757DamenConvLex-1834	Gehör	Gehörgang
1213	d3e55757DamenConvLex-1834	Gehör	Gehörnerv
1214	d3e55786DamenConvLex-1834	Geige	Diskantgeige
1215	d3e55786DamenConvLex-1834	Geige	Kniegeige
1216	d3e55786DamenConvLex-1834	Geige	Altgeige
1217	d3e55786DamenConvLex-1834	Geige	Baßgeige
1219	d3e55786DamenConvLex-1834	Geige	Liebesgeige
1220	d3e55836DamenConvLex-1834	Geiser	Geiser-Bassins
1221	d3e55855DamenConvLex-1834	Geist	Geistes
1222	d3e55855DamenConvLex-1834	Geist	Geistreiche
1223	d3e56008DamenConvLex-1834	Geld	Geldes
1224	d3e56008DamenConvLex-1834	Geld	Papiergeld
1225	d3e56008DamenConvLex-1834	Geld	Geldumlaufs
1228	d3e56149DamenConvLex-1834	Gemmen	Gemmenschmuck
1230	d3e56182DamenConvLex-1834	Gemse	Gemsenjagd
1231	d3e56199DamenConvLex-1834	Gemüth	Gemüthlichkeit
1232	d3e56199DamenConvLex-1834	Gemüth	Gemüthsleben
1233	d3e56199DamenConvLex-1834	Gemüth	Gemüthsbewegungen
1234	d3e56199DamenConvLex-1834	Gemüth	Gemüthswelt
1235	d3e56199DamenConvLex-1834	Gemüth	Gemüthes
1236	d3e56199DamenConvLex-1834	Gemüth	Gemüthsstimmungen
1238	d3e56279DamenConvLex-1834	Generalbass	Generalbasses
1240	d3e56326DamenConvLex-1834	Genf	Genf's
1241	d3e56326DamenConvLex-1834	Genf	Genfer
1242	d3e56326DamenConvLex-1834	Genf	Genferinnen
1243	d3e56362DamenConvLex-1834	Genie	Genie's
1246	d3e56582DamenConvLex-1834	Gent	Genter
1247	d3e56582DamenConvLex-1834	Gent	eigenthümlich
1248	d3e56621DamenConvLex-1834	Genua	Genua's
1249	d3e56800DamenConvLex-1834	Gerade	Niftelgerade
1250	d3e56973DamenConvLex-1834	Gerste	Wintergerste
1251	d3e56973DamenConvLex-1834	Gerste	Gerstenwasser
1252	d3e56973DamenConvLex-1834	Gerste	Gerstenzucker
1253	d3e56973DamenConvLex-1834	Gerste	Reisgerste
1254	d3e56973DamenConvLex-1834	Gerste	Futtergerste
1255	d3e56973DamenConvLex-1834	Gerste	Sommergerste
1257	d3e57128DamenConvLex-1834	Geschmack	Geschmackssachen
1258	d3e57128DamenConvLex-1834	Geschmack	Geschmackslehre
1259	d3e57146DamenConvLex-1834	Gesellschaft	Privatgesellschaften
1260	d3e57146DamenConvLex-1834	Gesellschaft	Gesellschaften
1261	d3e57229DamenConvLex-1834	Gesinde	Gesindeordnung
1262	d3e57313DamenConvLex-1834	Getreide	Getreidearten
1263	d3e57313DamenConvLex-1834	Getreide	Getreidesorten
1268	d3e57453DamenConvLex-1834	Gewohnheit	Gewohnheiten
1270	d3e57576DamenConvLex-1834	Gicht	Gichtstoff
1272	d3e57593DamenConvLex-1834	Gifte	Gegengifte
1273	d3e57740DamenConvLex-1834	Ginster (Botanik)	Färbeginster
1276	d3e57965DamenConvLex-1834	Glas	Glasfabriken
1277	d3e57965DamenConvLex-1834	Glas	Glaskrystallkugeln
1278	d3e57965DamenConvLex-1834	Glas	Glaswaarenniederlagen
1279	d3e57965DamenConvLex-1834	Glas	Beinglas
1280	d3e57965DamenConvLex-1834	Glas	Glasfabrik
1281	d3e57965DamenConvLex-1834	Glas	Flintglas
1282	d3e57965DamenConvLex-1834	Glas	Glashütten
1283	d3e57965DamenConvLex-1834	Glas	Glasfenster
1284	d3e57965DamenConvLex-1834	Glas	Glases
1285	d3e57965DamenConvLex-1834	Glas	Glasarten
1286	d3e57965DamenConvLex-1834	Glas	Glasmalereien
1287	d3e57965DamenConvLex-1834	Glas	Spiegelglas
1288	d3e58156DamenConvLex-1834	Gletscher	Gletschergebläse
1289	d3e58173DamenConvLex-1834	Glimmer (Mineral)	Glimmerschiefer
1290	d3e58192DamenConvLex-1834	Globus	Himmelsglobus
1291	d3e58192DamenConvLex-1834	Globus	Erdglobus
1292	d3e58207DamenConvLex-1834	Glocke	Glockenumschrift
1293	d3e58207DamenConvLex-1834	Glocke	Glockenläuten
1294	d3e58207DamenConvLex-1834	Glocke	Kirchenglocken
1295	d3e58207DamenConvLex-1834	Glocke	Taucherglocke
1297	d3e58207DamenConvLex-1834	Glocke	Herdenglocken
1298	d3e58207DamenConvLex-1834	Glocke	Hausglocken
1300	d3e58560DamenConvLex-1834	Gold	Goldstaub
1301	d3e58560DamenConvLex-1834	Gold	Jungfrauengold
1302	d3e58560DamenConvLex-1834	Gold	Golddraht
1303	d3e58560DamenConvLex-1834	Gold	Goldes
1304	d3e58560DamenConvLex-1834	Gold	Waschgold
1306	d3e58709DamenConvLex-1834	Golf	Golfstrom
1308	d3e58946DamenConvLex-1834	Gothen	Westgothen
1309	d3e58946DamenConvLex-1834	Gothen	Ostgothen
1310	d3e59007DamenConvLex-1834	Gott	Abgott
1311	d3e59007DamenConvLex-1834	Gott	Gottheit
1312	d3e59107DamenConvLex-1834	Gottesdienst	Privatgottesdienst
1315	d3e59617DamenConvLex-1834	Granat (Mineral)	Granaten
1316	d3e59653DamenConvLex-1834	Grand, Granden	Grandenwürde
1319	d3e59741DamenConvLex-1834	Graupen	Graupenmühlen
1320	d3e59741DamenConvLex-1834	Graupen	Perlgraupen
1321	d3e59871DamenConvLex-1834	Greif	Greifen
1326	d3e60797DamenConvLex-1834	Gries	Weizengries
1327	d3e60797DamenConvLex-1834	Gries	Reisgries
1328	d3e60890DamenConvLex-1834	Grog	Grogram
1331	d3e60978DamenConvLex-1834	Groschen	Mariengroschens
1333	d3e60978DamenConvLex-1834	Groschen	Kupfergroschens
1334	d3e60978DamenConvLex-1834	Groschen	Silbergroschens
1335	d3e61300DamenConvLex-1834	Grütze	Grützewürste
1336	d3e61571DamenConvLex-1834	Guillemine	Guilleminens
1337	d3e61631DamenConvLex-1834	Guinea (Geographie)	Oberguinea
1338	d3e61631DamenConvLex-1834	Guinea (Geographie)	Niederguinea
1340	d3e61667DamenConvLex-1834	Guitarre	Pianoforteguitarre
1341	d3e61667DamenConvLex-1834	Guitarre	Guitarreschulen
1342	d3e61667DamenConvLex-1834	Guitarre	Guitarrespielern
1343	d3e61729DamenConvLex-1834	Gulden	Silbergulden
1344	d3e61729DamenConvLex-1834	Gulden	Conventionsgulden
1345	d3e61796DamenConvLex-1834	Gurke	Gurkenkraut
1347	d3e61796DamenConvLex-1834	Gurke	Feldgurke
1348	d3e61796DamenConvLex-1834	Gurke	Frühgurken
1349	d3e61796DamenConvLex-1834	Gurke	Schlangengurke
1351	d3e61893DamenConvLex-1834	Gutenberg, Johann	Johann Gutenberg's
1367	d3e61987DamenConvLex-1834	Haare	Vorderhaare
1370	d3e62094DamenConvLex-1834	Habsburg (Familie)	Habsburger
1371	d3e62216DamenConvLex-1834	Häkeln	Einhäkeln
1372	d3e62216DamenConvLex-1834	Häkeln	Häkelnadel
1373	d3e62326DamenConvLex-1834	Hafen	Freihafen
1374	d3e62326DamenConvLex-1834	Hafen	Handelshafen
1376	d3e62397DamenConvLex-1834	Hagar	Hagar's
1382	d3e63079DamenConvLex-1834	Hamlet	Hamlet's
1383	d3e63147DamenConvLex-1834	Hand	behandelt
1384	d3e63147DamenConvLex-1834	Hand	Handschuhe
1385	d3e63147DamenConvLex-1834	Hand	Handmandel
1386	d3e63244DamenConvLex-1834	Handel	Handelsexpeditionen
1387	d3e63244DamenConvLex-1834	Handel	Welthandel
1388	d3e63244DamenConvLex-1834	Handel	Handelszwecken
1390	d3e63244DamenConvLex-1834	Handel	Handelsgesellschaften
1391	d3e63244DamenConvLex-1834	Handel	Seehandel
1392	d3e63244DamenConvLex-1834	Handel	Karavanenhandel
1393	d3e63244DamenConvLex-1834	Handel	Handelsleute
1394	d3e63244DamenConvLex-1834	Handel	Handelsplätze
1395	d3e63333DamenConvLex-1834	Handkuss	Handkusses
1396	d3e63353DamenConvLex-1834	Handschuhe	Pelzhandschuhe
1399	d3e63353DamenConvLex-1834	Handschuhe	Angorahandschuhe
1400	d3e63353DamenConvLex-1834	Handschuhe	Kastorhandschuhe
1401	d3e63377DamenConvLex-1834	Hanf	Hanfstengel
1403	d3e63426DamenConvLex-1834	Hannibal	Hannibal's
1405	d3e63538DamenConvLex-1834	Harem	Haremswächter
1406	d3e63538DamenConvLex-1834	Harem	Sommerharems
1408	d3e63538DamenConvLex-1834	Harem	Harems-Schönen
1409	d3e63589DamenConvLex-1834	Harfe	Harfenmädchen
1410	d3e63589DamenConvLex-1834	Harfe	Spitzharfe
1411	d3e63589DamenConvLex-1834	Harfe	Doppelharfe
1412	d3e63589DamenConvLex-1834	Harfe	Pedalharfe
1415	d3e63689DamenConvLex-1834	Harlem	Harlemer
1416	d3e63736DamenConvLex-1834	Harmonie	Harmoniefülle
1417	d3e63736DamenConvLex-1834	Harmonie	Harmoniemusik
1418	d3e63804DamenConvLex-1834	Harz	Harzberges
1419	d3e63804DamenConvLex-1834	Harz	Unterharz
1420	d3e63804DamenConvLex-1834	Harz	Harzbewohner
1421	d3e63804DamenConvLex-1834	Harz	Harzes
1422	d3e63950DamenConvLex-1834	Haube	Schneppenhaube
1423	d3e63950DamenConvLex-1834	Haube	Haubengebäude
1424	d3e63950DamenConvLex-1834	Haube	Räderhauben
1425	d3e63950DamenConvLex-1834	Haube	Schlafhaube
1426	d3e63950DamenConvLex-1834	Haube	Schneppenhauben
1428	d3e63950DamenConvLex-1834	Haube	Goldhauben
1429	d3e63950DamenConvLex-1834	Haube	Spitzenhauben
1430	d3e63950DamenConvLex-1834	Haube	Pelzhauben
1431	d3e63950DamenConvLex-1834	Haube	Haubenformen
1432	d3e63950DamenConvLex-1834	Haube	Haubenform
1433	d3e64049DamenConvLex-1834	Hausfrau	Hausfrauen
1434	d3e64152DamenConvLex-1834	Haut	Hautpflege
1435	d3e64152DamenConvLex-1834	Haut	Hautreiz
1436	d3e64152DamenConvLex-1834	Haut	Hautgebilde
1437	d3e64239DamenConvLex-1834	Havannah	Havannah's
1440	d3e64303DamenConvLex-1834	Hebamme	Hebammenschulen
1442	d3e64375DamenConvLex-1834	Hecht	Hechtes
1443	d3e64375DamenConvLex-1834	Hecht	Haupthechte
1444	d3e64375DamenConvLex-1834	Hecht	Hechtspeeren
1445	d3e64391DamenConvLex-1834	Hector	Hector's
1446	d3e64415DamenConvLex-1834	Hedwig, die Heilige	Hedwig's
1447	d3e64435DamenConvLex-1834	Hedwig, Königin von Polen	Hedwig's
1448	d3e64517DamenConvLex-1834	Heidelberg	Heidelberger
1450	d3e64567DamenConvLex-1834	Heilig	Heiligkeit
1451	d3e64567DamenConvLex-1834	Heilig	Heiligen
1453	d3e64764DamenConvLex-1834	Heine, Heinrich	Heine's
1454	d3e64896DamenConvLex-1834	Heizung (mittelst Dampf und Luft)	Luftheizung
1455	d3e64896DamenConvLex-1834	Heizung (mittelst Dampf und Luft)	Dampfheizung
1456	d3e64896DamenConvLex-1834	Heizung (mittelst Dampf und Luft)	Kaminheizung
1457	d3e65105DamenConvLex-1834	Helena, die griechische	Helena's
1460	d3e65215DamenConvLex-1834	Helios (Mythologie)	Heliostempels
1465	d3e66171DamenConvLex-1834	Hessen	Oberhessen
1466	d3e66171DamenConvLex-1834	Hessen	Hessen-Kassel
1467	d3e66171DamenConvLex-1834	Hessen	Rheinhessen
1468	d3e66171DamenConvLex-1834	Hessen	Hessen-Darmstadt
1469	d3e66171DamenConvLex-1834	Hessen	Hessen-Homburg
1470	d3e66280DamenConvLex-1834	Heuschrecken	Heuschreckenheer
1471	d3e66280DamenConvLex-1834	Heuschrecken	Heuschreckenzüge
1472	d3e66314DamenConvLex-1834	Hexen	Hexenglaube
1473	d3e66314DamenConvLex-1834	Hexen	Hexenprocessen
1474	d3e66314DamenConvLex-1834	Hexen	Hexensabbathe
1475	d3e66314DamenConvLex-1834	Hexen	Hexenprocesse
1476	d3e66314DamenConvLex-1834	Hexen	Hexenwesen
1477	d3e66334DamenConvLex-1834	Hidalgo	Hidalgo's
1478	d3e66363DamenConvLex-1834	Hieroglyphen	Hieroglyphenschrift
1479	d3e66378DamenConvLex-1834	Hierophant (Mythologie)	Hierophantinnen
1480	d3e66499DamenConvLex-1834	Himmel	Tageshimmel
1482	d3e66499DamenConvLex-1834	Himmel	Nachthimmel
1483	d3e66621DamenConvLex-1834	Hippogryph	Hippogryphen
1484	d3e66652DamenConvLex-1834	Hirse	Bluthirse
1485	d3e66802DamenConvLex-1834	Hochzeit, Hochzeitsgebräuche	Hochzeitstage
1486	d3e66802DamenConvLex-1834	Hochzeit, Hochzeitsgebräuche	Hochzeiten
1488	d3e66802DamenConvLex-1834	Hochzeit, Hochzeitsgebräuche	Hochzeitsfeierlichkeiten
1489	d3e66922DamenConvLex-1834	Hof (Geographie)	Hofeck
1490	d3e67029DamenConvLex-1834	Hofstaat	Hofstaates
1492	d3e67143DamenConvLex-1834	Hohenstaufen (Familie)	Hohenstaufenberge
1493	d3e67204DamenConvLex-1834	Hohenzollern (Familie)	Hohenzollern-Sigmarigen
1496	d3e67622DamenConvLex-1834	Holz	Holzasche
1497	d3e67622DamenConvLex-1834	Holz	Campecheholz
1498	d3e67622DamenConvLex-1834	Holz	Gelbholz
1499	d3e67622DamenConvLex-1834	Holz	Ebenholz
1500	d3e67622DamenConvLex-1834	Holz	Holzwurzel
1501	d3e67622DamenConvLex-1834	Holz	Brasilienholz
1502	d3e67622DamenConvLex-1834	Holz	Holzes
1503	d3e67622DamenConvLex-1834	Holz	Schlangenholz
1504	d3e67622DamenConvLex-1834	Holz	Holzstäbe
1505	d3e67622DamenConvLex-1834	Holz	Heiligenholz
1506	d3e67622DamenConvLex-1834	Holz	Eichenholz
1507	d3e67622DamenConvLex-1834	Holz	Holzschneidekunst
1508	d3e67622DamenConvLex-1834	Holz	Bauholz
1509	d3e67622DamenConvLex-1834	Holz	Mahagoniholz
1510	d3e67622DamenConvLex-1834	Holz	Holzharmonika
1511	d3e67622DamenConvLex-1834	Holz	Sandelholz
1512	d3e67622DamenConvLex-1834	Holz	Holzschnitten
1513	d3e67622DamenConvLex-1834	Holz	Pockholz
1514	d3e67772DamenConvLex-1834	Honig	Honigkuchen
1515	d3e67772DamenConvLex-1834	Honig	Lindenhonig
1516	d3e67772DamenConvLex-1834	Honig	Heidenhonig
1517	d3e67772DamenConvLex-1834	Honig	Buchweizenhonig
1519	d3e67814DamenConvLex-1834	Hopfen	Hopfenkeime
1520	d3e67995DamenConvLex-1834	Hospiz	Hospizes
1521	d3e68218DamenConvLex-1834	Hugo, Victor	Victor Hugo's
1522	d3e68261DamenConvLex-1834	Hühner	Rebhühner
1523	d3e68261DamenConvLex-1834	Hühner	Perlhühner
1525	d3e68261DamenConvLex-1834	Hühner	Feldhühner
1526	d3e68261DamenConvLex-1834	Hühner	Waldhühner
1527	d3e68261DamenConvLex-1834	Hühner	Hühnerarten
1528	d3e68261DamenConvLex-1834	Hühner	Truthühner
1529	d3e68261DamenConvLex-1834	Hühner	Birkhühner
1530	d3e68360DamenConvLex-1834	Human	Humanitätswissenschaften
1532	d3e68466DamenConvLex-1834	Hund	Jagdhund
1533	d3e68466DamenConvLex-1834	Hund	Hundefett
1534	d3e68466DamenConvLex-1834	Hund	Hundefleisch
1535	d3e68466DamenConvLex-1834	Hund	Hühnerhund
1536	d3e68466DamenConvLex-1834	Hund	Hundswuth
1537	d3e68466DamenConvLex-1834	Hund	Schäferhund
1538	d3e68466DamenConvLex-1834	Hund	Hundegeschlechte
1539	d3e68466DamenConvLex-1834	Hund	Dachshund
1540	d3e68466DamenConvLex-1834	Hund	Wasserhund
1542	d3e68466DamenConvLex-1834	Hund	Hundefell
1543	d3e68578DamenConvLex-1834	Hunger	Heißhunger
1544	d3e68610DamenConvLex-1834	Huronen	Huronensee
1545	d3e68645DamenConvLex-1834	Husten	Hustenmittel
1547	d3e68662DamenConvLex-1834	Hüte	Bidihüte
1548	d3e68662DamenConvLex-1834	Hüte	Filzhüte
1549	d3e68662DamenConvLex-1834	Hüte	Herrenhüte
1550	d3e68662DamenConvLex-1834	Hüte	Damenhüte
1551	d3e68662DamenConvLex-1834	Hüte	Discontokassenhüte
1552	d3e68662DamenConvLex-1834	Hüte	Frauenhüte
1555	d3e68969DamenConvLex-1834	Hypatia	Hypatia's
1578	d3e69213DamenConvLex-1834	Jahr	Schaltjahr
1579	d3e69213DamenConvLex-1834	Jahr	Jahres
1580	d3e69213DamenConvLex-1834	Jahr	Jahren
1582	d3e69213DamenConvLex-1834	Jahr	Erdenjahre
1583	d3e69213DamenConvLex-1834	Jahr	Erdenjahr
1584	d3e69213DamenConvLex-1834	Jahr	Mondenjahr
1585	d3e69213DamenConvLex-1834	Jahr	Erlaßjahr
1586	d3e69213DamenConvLex-1834	Jahr	Mondenjahre
1587	d3e69213DamenConvLex-1834	Jahr	Uranusjahr
1588	d3e69213DamenConvLex-1834	Jahr	Sonnenjahre
1589	d3e69272DamenConvLex-1834	Jamaica	Jamaica's
1590	d3e69365DamenConvLex-1834	Janitscharen	Janitscharenmusik
1591	d3e69415DamenConvLex-1834	Japan	Japanesen
1592	d3e69415DamenConvLex-1834	Japan	Japaner
1593	d3e69415DamenConvLex-1834	Japan	Japanesinnen
1594	d3e69488DamenConvLex-1834	Jasmin	Jasminblüthe
1595	d3e69488DamenConvLex-1834	Jasmin	Jasminöls
1596	d3e69488DamenConvLex-1834	Jasmin	Jasmineen
1597	d3e69510DamenConvLex-1834	Jason	Jason's
1598	d3e69558DamenConvLex-1834	Java	Javanesen
1599	d3e69582DamenConvLex-1834	Ibis	Ibisbilder
1600	d3e69582DamenConvLex-1834	Ibis	Ibismumien
1601	d3e69612DamenConvLex-1834	Ida, die Heilige	Ida's
1603	d3e69953DamenConvLex-1834	Jesuiten	Jesuitenanhänger
1604	d3e70169DamenConvLex-1834	Iltis	Tigeriltis
1605	d3e70211DamenConvLex-1834	Immortelle (Botanik)	Immortellenkränze
1606	d3e70267DamenConvLex-1834	Impfen (Medicin)	Einimpfens
1607	d3e70416DamenConvLex-1834	Indien	Westindien
1608	d3e70477DamenConvLex-1834	Indifferent	Indifferentismus
1609	d3e70778DamenConvLex-1834	Inquisition	Inquisitionen
1610	d3e70778DamenConvLex-1834	Inquisition	Inquisitionsgerichte
1611	d3e71029DamenConvLex-1834	Intra (Mythologie)	Intraloga
1612	d3e71075DamenConvLex-1834	Investitur	Investiturstreit
1613	d3e71090DamenConvLex-1834	Io (Mythologie)	Io's
1614	d3e71107DamenConvLex-1834	Jochebet	Jochebet's
1615	d3e71447DamenConvLex-1834	Johanniter	Johanniterorden
1616	d3e71692DamenConvLex-1834	Jonquille (Botanik)	Jonquillennarcisse
1617	d3e71730DamenConvLex-1834	Jordan	Jordanwasser
1618	d3e71823DamenConvLex-1834	Josephine, Kaiserin der Franzosen	Josephinens
1621	d3e71976DamenConvLex-1834	Irene, Kaiserin von Constantinopel	Irene's
1623	d3e72177DamenConvLex-1834	Isabelle, Königin von Frankreich	Isabellens
1625	d3e72206DamenConvLex-1834	Isabelle, Königin von England	Isabellens
1626	d3e72286DamenConvLex-1834	Isabey	Isabey's
1627	d3e72310DamenConvLex-1834	Ischia (Geographie)	Ischiawein
1631	d3e72511DamenConvLex-1834	Italien (Geographie)	Italiener
1632	d3e72565DamenConvLex-1834	Italien (Geschichte)	Oberitalien
1633	d3e72565DamenConvLex-1834	Italien (Geschichte)	Unteritalien
1636	d3e72648DamenConvLex-1834	Italien (Frauen)	Italienerinnen
1637	d3e72648DamenConvLex-1834	Italien (Frauen)	Italienerin
1638	d3e72648DamenConvLex-1834	Italien (Frauen)	Italieners
1639	d3e72691DamenConvLex-1834	Italien (Kochkunst)	Italiener
1641	d3e72733DamenConvLex-1834	Italien Kunst)	Italiener
1644	d3e73055DamenConvLex-1834	Ithaka (Geographie)	Ithaka's
1645	d3e73087DamenConvLex-1834	Jubeljahr	Jubeljahren
1646	d3e73187DamenConvLex-1834	Juel (Mythologie)	Juelgebäck
1647	d3e73187DamenConvLex-1834	Juel (Mythologie)	Juelfest
1648	d3e73223DamenConvLex-1834	Juli	Julius
1649	d3e73318DamenConvLex-1834	Jungfrau	Jungfrauenstand
1650	d3e73318DamenConvLex-1834	Jungfrau	Jungfrauen
1651	d3e73342DamenConvLex-1834	Juni	Junius
1654	d3e73636DamenConvLex-1834	Kabiren (Mythologie)	Kabirenkult
1655	d3e73671DamenConvLex-1834	Kadmos (Mythologie)	Kadmos's
1656	d3e73691DamenConvLex-1834	Käfer	Borkenkäfer
1657	d3e73691DamenConvLex-1834	Käfer	Brillantkäfer
1659	d3e73807DamenConvLex-1834	Kajüte	Damenkajüte
1660	d3e73900DamenConvLex-1834	Kali	Alkali
1661	d3e74033DamenConvLex-1834	Kalmus	Gewürzkalmus
1662	d3e74033DamenConvLex-1834	Kalmus	Kalmuswurzel
1663	d3e74050DamenConvLex-1834	Kälte	Kältegrad
1664	d3e74050DamenConvLex-1834	Kälte	Winterkälte
1666	d3e74156DamenConvLex-1834	Kameel	Schafskameele
1667	d3e74156DamenConvLex-1834	Kameel	Kameelziege
1670	d3e74214DamenConvLex-1834	Kamille	Färberkamille
1671	d3e74214DamenConvLex-1834	Kamille	Gartenkamille
1672	d3e74214DamenConvLex-1834	Kamille	Hundskamille
1673	d3e74333DamenConvLex-1834	Kampfer	Kampferöl
1674	d3e74333DamenConvLex-1834	Kampfer	Kampferkraut
1676	d3e74463DamenConvLex-1834	Kaninchen	Kaninchenbergen
1679	d3e75011DamenConvLex-1834	Karpfen	Karpfenkönig
1680	d3e75011DamenConvLex-1834	Karpfen	Teichkarpfen
1681	d3e75011DamenConvLex-1834	Karpfen	Spiegelkarpfen
1683	d3e75169DamenConvLex-1834	Käse	Käsestoff
1684	d3e75169DamenConvLex-1834	Käse	Schafskäse
1685	d3e75169DamenConvLex-1834	Käse	Parmesankäse
1686	d3e75169DamenConvLex-1834	Käse	Präsentkäse
1687	d3e75169DamenConvLex-1834	Käse	Gaismilchkäsen
1688	d3e75169DamenConvLex-1834	Käse	Schachtelkäse
1689	d3e75169DamenConvLex-1834	Käse	Ziegenkäse
1690	d3e75169DamenConvLex-1834	Käse	Käsemilch
1691	d3e75169DamenConvLex-1834	Käse	Briesenkäse
1692	d3e75169DamenConvLex-1834	Käse	Kanterkäse
1693	d3e75169DamenConvLex-1834	Käse	Kräuterkäse
1695	d3e75389DamenConvLex-1834	Kasten	Kastenwesen
1696	d3e75534DamenConvLex-1834	Katharina, Königin von England	Katharina's
1697	d3e75752DamenConvLex-1834	Katholiken	Nichtkatholiken
1700	d3e75812DamenConvLex-1834	Katze	Katzenfleisch
1702	d3e75812DamenConvLex-1834	Katze	Katzenkraut
1703	d3e75812DamenConvLex-1834	Katze	Lieblingskatze
1704	d3e75812DamenConvLex-1834	Katze	Hauskatze
1705	d3e76033DamenConvLex-1834	Kerbel	Suppenkerbel
1707	d3e76083DamenConvLex-1834	Ketzer	Ketzermeister
1708	d3e76083DamenConvLex-1834	Ketzer	Ketzergerichte
1709	d3e76083DamenConvLex-1834	Ketzer	Verketzerungsversuche
1710	d3e76147DamenConvLex-1834	Khalif	Khalifat
1711	d3e76147DamenConvLex-1834	Khalif	Khalifen
1713	d3e76186DamenConvLex-1834	Khiwa (Geographie)	Khiwastaates
1714	d3e76252DamenConvLex-1834	Kiel (Geographie)	Kieler
1715	d3e76270DamenConvLex-1834	Kiew	Kiew's
1716	d3e76287DamenConvLex-1834	Kind	Kindheit
1717	d3e76287DamenConvLex-1834	Kind	Kindlichkeit
1718	d3e76287DamenConvLex-1834	Kind	Kinder
1719	d3e76287DamenConvLex-1834	Kind	Kindesliebe
1720	d3e76287DamenConvLex-1834	Kind	Kindern
1721	d3e76287DamenConvLex-1834	Kind	Kindlein
1722	d3e76469DamenConvLex-1834	Kirchenstaat	Kirchenstaates
1723	d3e76646DamenConvLex-1834	Klapperschlange	Klapperschlangenzertreter
1724	d3e76694DamenConvLex-1834	Klee	Kopfklee
1725	d3e76694DamenConvLex-1834	Klee	Kleearten
1726	d3e76694DamenConvLex-1834	Klee	Waldklee
1727	d3e76694DamenConvLex-1834	Klee	Wiesenklee
1728	d3e76730DamenConvLex-1834	Kleidung (weiblich)	Bekleidung
1729	d3e76901DamenConvLex-1834	Klephten	Klephtengesänge
1732	d3e77071DamenConvLex-1834	Klöster	Frauenklöster
