ID	headword	compound
d2e153458Herder-1854	Dimission	Dimissionär
d2e153556Herder-1854	Dinan	Dinang
d2e153657Herder-1854	Ding [1]	Unding
d2e153657Herder-1854	Ding [1]	verdingen
d2e153689Herder-1854	Ding [2]	Schreigeding
d2e154144Herder-1854	Dion	Dionys
d2e154683Herder-1854	Diplom	Diploma
d2e154683Herder-1854	Diplom	Diplomatarium
d2e154960Herder-1854	Direction	Directionslinie
d2e155174Herder-1854	Discant	Discantist
d2e155258Herder-1854	Disciplin	Disciplinarisch
d2e155374Herder-1854	Discolor	Discoloration
d2e155476Herder-1854	Discret	Discretionstage
d2e155476Herder-1854	Discret	Discretion
d2e155476Herder-1854	Discret	Discrete
d2e155692Herder-1854	Dispache	Dispacheur
d2e155785Herder-1854	Dispens	Dispensirten
d2e155785Herder-1854	Dispens	Dispensabel
d2e155785Herder-1854	Dispens	Dispensatoren
d2e155785Herder-1854	Dispens	Dispensation
d2e156120Herder-1854	Dissens	Dissension
d2e156310Herder-1854	Distel	Disteln
d2e156752Herder-1854	Divers	Diversität
d2e157406Herder-1854	Doctor	Doctorates
d2e157527Herder-1854	Dodeka	Dodekaëdrisches
d2e157527Herder-1854	Dodeka	Dodekagonalzahlen
d2e157527Herder-1854	Dodeka	Dodekagon
d2e157527Herder-1854	Dodeka	Dodekaëdralzahlen
d2e157527Herder-1854	Dodeka	Dodekaëder
d2e157928Herder-1854	Dogma	Dogmatisch
d2e158139Herder-1854	Dolce	Dolcemente
d2e158236Herder-1854	Dolde	Doldenblüthe
d2e158292Herder-1854	Dolente	Dolentemente
d2e158545Herder-1854	Dom, Domkirche	Domkirche
d2e158706Herder-1854	Dominante	Dominantenaccord
d2e158706Herder-1854	Dominante	Unterdominante
d2e158706Herder-1854	Dominante	Oberdominante
d2e159056Herder-1854	Don [1]	Donna
d2e159070Herder-1854	Don [2]	Donez
d2e159183Herder-1854	Donativ	Donativum
d2e159247Herder-1854	Donau	Donauwörth
d2e159247Herder-1854	Donau	Donaueschingen
d2e160499Herder-1854	Dost	Wirbeldosten
d2e160499Herder-1854	Dost	Dosten
d2e160619Herder-1854	Douane	Douanenlinie
d2e161244Herder-1854	Dragun	Esdragun
d2e161263Herder-1854	Draht	Silberdraht
d2e161404Herder-1854	Drama	Dramatiker
d2e161404Herder-1854	Drama	Dramatisch
d2e161404Herder-1854	Drama	Volksdrama
d2e162032Herder-1854	Drewenz	Drewenzsee
d2e162206Herder-1854	Drömling	Drömlinger
d2e162580Herder-1854	Drost	Landdrosteien
d2e162941Herder-1854	Dryaden	Hamadryaden
d2e163165Herder-1854	Dual	Dualis
d2e163612Herder-1854	Ductil	Ductilität
d2e164504Herder-1854	Dult	Indult
d2e165616Herder-1854	Durchlaucht	Durchlauchtigst
d2e165824Herder-1854	Durst	Verdurstens
d2e166189Herder-1854	Dynamik	Hydrodynamik
d2e166243Herder-1854	Dys	Dysämorrhöe
d2e166243Herder-1854	Dys	Dyslochie
d2e166243Herder-1854	Dys	Dysmenorrhöe
d2e166243Herder-1854	Dys	Dyskenesie
d2e166243Herder-1854	Dys	Dyspepsie
d2e166243Herder-1854	Dys	Dysenterie
d2e166243Herder-1854	Dys	Dysämie
d2e166243Herder-1854	Dys	Dysästhesie
d2e166243Herder-1854	Dys	Dysurie
d2e166434Herder-1854	Eau	Eaux
d2e166470Herder-1854	Ebbe	Sonnenebbe
d2e166470Herder-1854	Ebbe	Mondebbe
d2e167252Herder-1854	Ecclesia	Ecclesiarch
d2e167252Herder-1854	Ecclesia	Ecclesiarchie
d2e167252Herder-1854	Ecclesia	Ecclesiastes
d2e167252Herder-1854	Ecclesia	Ecclesiastisch
d2e167252Herder-1854	Ecclesia	Ecclesiasticus
d2e167893Herder-1854	Eclat	Eclatante
d2e168581Herder-1854	Edrisi	Edrisiden
d2e169227Herder-1854	Egel	Blutegel
d2e169341Herder-1854	Egge [1]	Quereggen
d2e169556Herder-1854	Ehe	Lehengüter
d2e169556Herder-1854	Ehe	gleichstehen
d2e169556Herder-1854	Ehe	Civilehe
d2e169556Herder-1854	Ehe	geheiligt
d2e169642Herder-1854	Eheliche	uneheliche
d2e170040Herder-1854	Eiche	Eichelkasse
d2e170040Herder-1854	Eiche	Eichelmehl
d2e170040Herder-1854	Eiche	Eicheln
d2e170040Herder-1854	Eiche	Anzeichen
d2e170040Herder-1854	Eiche	Eichelmast
d2e170402Herder-1854	Eid	Meineid
d2e171532Herder-1854	Einöde	Vereinöden
d2e171831Herder-1854	Eis	Polareis
d2e171831Herder-1854	Eis	leiseste
d2e171831Herder-1854	Eis	Speisen
d2e171919Herder-1854	Eisen [1]	Magneteisenstein
d2e171919Herder-1854	Eisen [1]	Thoneisenstein
d2e171919Herder-1854	Eisen [1]	Spatheisenstein
d2e171919Herder-1854	Eisen [1]	Grüneisenstein
d2e171919Herder-1854	Eisen [1]	Rotheisenstein
d2e171919Herder-1854	Eisen [1]	Brauneisenstein
d2e173414Herder-1854	Elephante	Elephanten
d2e174703Herder-1854	Elysée	Elysées
d2e174747Herder-1854	Elzevir	Elzeviriano
d2e174798Herder-1854	E. m.	ejusdem mensis
d2e175290Herder-1854	Emetin	Emetinum
d2e175348Herder-1854	Eminent	Eminentia
d2e175439Herder-1854	Emme	Emmenthal
d2e175608Herder-1854	Empe	Emper
d2e177339Herder-1854	Engern	Westengern
d2e177667Herder-1854	Enkomiastik	Enkomiastikon
d2e177927Herder-1854	Enorm	Enormität
d2e178207Herder-1854	Ente	Wildente
d2e178207Herder-1854	Ente	Enten
d2e178839Herder-1854	Entwässerung	Entwässerungsmittel
d2e178875Herder-1854	Entwickelung	Pubertätsentwickelung
d2e178875Herder-1854	Entwickelung	Entwickelungskrankheiten
d2e179308Herder-1854	Eparch	Eparchie
d2e179484Herder-1854	Ephemer	Ephemeriden
d2e179484Herder-1854	Ephemer	Ephemeren
d2e179873Herder-1854	Epikur	Epikuräisch
d2e179873Herder-1854	Epikur	Epikuräer
d2e180455Herder-1854	Epode	Epoden
d2e180607Herder-1854	Equilibrist	Aequilibrist
d2e180994Herder-1854	Erbium	Terbiumoxyd
d2e182214Herder-1854	Eremitage	Heremitage
d2e182449Herder-1854	Ergot	Ergotin
d2e182462Herder-1854	Erhaben	Erhabenheit
d2e183020Herder-1854	Erlösung	Erlösungswerkes
d2e183828Herder-1854	Erz [1]	vererztes
d2e184051Herder-1854	Escamote	Escamoteur
d2e184138Herder-1854	Esch	Oesch
d2e184148Herder-1854	Esche	Eschenmanna
d2e184515Herder-1854	Esel	Maulesel
d2e184515Herder-1854	Esel	Eselin
d2e185224Herder-1854	Essig	Branntweinessig
d2e185416Herder-1854	Este [2]	Oesterreich
d2e185458Herder-1854	Esterhaz	Esterhazy
d2e186159Herder-1854	Etsch	Retscher
d2e187871Herder-1854	Evictio	Eviction
d2e188150Herder-1854	Ex [2]	Exmouth
d2e189414Herder-1854	Exil	Exilirter
d2e189926Herder-1854	Experiment	Experimentalchemie
d2e189941Herder-1854	Expert	Experto
d2e190185Herder-1854	Expositio	Exposition
d2e190840Herder-1854	Extravasat	Extravasation
d2e191150Herder-1854	Ezechiel	Ezechielem
d2e191606Herder-1854	Fabrik	Fabrikat
d2e191606Herder-1854	Fabrik	Fabrikation
d2e191606Herder-1854	Fabrik	Fabrikant
d2e191606Herder-1854	Fabrik	Fabriken
d2e191802Herder-1854	Facil	Facilität
d2e191855Herder-1854	Façon	Façonnier
d2e191855Herder-1854	Façon	Façonneur
d2e191855Herder-1854	Façon	Façonnerie
d2e191919Herder-1854	Faction	Factionär
d2e191948Herder-1854	Factor	Factorei
d2e192121Herder-1854	Fächer	Fächerpalme
d2e192121Herder-1854	Fächer	Fächerflügler
d2e192191Herder-1854	Fälschung	Verfälschung
d2e192396Herder-1854	Fagott	Fagotto
d2e192911Herder-1854	Falken	Edelfalken
d2e193076Herder-1854	Fall [2]	Falles
d2e193247Herder-1854	Falsa	Falsarius
d2e193303Herder-1854	Falset	Falsetto
d2e193766Herder-1854	Fanon	Fanong
d2e193827Herder-1854	Farbe	Oelfarben
d2e193827Herder-1854	Farbe	Wasserfarben
d2e193827Herder-1854	Farbe	Wachsfarben
d2e194231Herder-1854	Fas	nefas
d2e194245Herder-1854	Fasan	Fasanerien
d2e194464Herder-1854	Fasten	Fastenzeit
d2e194464Herder-1854	Fasten	Weihnachtfasten
d2e194613Herder-1854	Fata	Fatalität
d2e195174Herder-1854	Favor	Favorit
d2e195174Herder-1854	Favor	Favorite
d2e195571Herder-1854	Federn	Gänsefedern
d2e195747Herder-1854	Fehm	Ausfehmen
d2e195747Herder-1854	Fehm	Einfehmen
d2e196455Herder-1854	Felsberg	Neufelsberg
d2e197106Herder-1854	Ferment	Fermentum
d2e197302Herder-1854	Ferrandin	Ferrandiniers
d2e197591Herder-1854	Fessel	Fesselgelenk
d2e198472Herder-1854	Fiche	Fichet
d2e198896Herder-1854	Fieber	Quotidianfieber
d2e199752Herder-1854	Finger	Fingerspitze
d2e200223Herder-1854	Firn	Firner
d2e200675Herder-1854	Fix [2]	Fixa
d2e200675Herder-1854	Fix [2]	Fixirung
d2e202495Herder-1854	Floren	Florenz
d2e202799Herder-1854	Flos	Blancflos
d2e202943Herder-1854	Flüchtig	verflüchtigen
d2e203167Herder-1854	Flur	Hausflur
d2e203394Herder-1854	Foe	Defoe
d2e203476Herder-1854	Föhr	Föhrde
d2e203786Herder-1854	Fol.	Folio
d2e205587Herder-1854	Frage	Fragen
d2e205606Herder-1854	Fragil	Fragilität
d2e205669Herder-1854	Frais	Fraisch
d2e206016Herder-1854	Frank [1]	Frankfurt
d2e206077Herder-1854	Franken	Ostfranken
d2e206077Herder-1854	Franken	Rheinfranken
d2e206588Herder-1854	Franz [2]	Franzens
d2e207381Herder-1854	Frater	Fraternität
d2e207425Herder-1854	Frau	Jungfrau
d2e208282Herder-1854	Freising	Freisingen
d2e208587Herder-1854	Fret	Freteur
d2e208898Herder-1854	Friede	Friedelosigkeit
d2e209584Herder-1854	Frigid	Frigidität
d2e209716Herder-1854	Frist	Nothfrist
d2e209800Herder-1854	Frivol	Frivolität
d2e209973Herder-1854	Fronde	Frondeurs
d2e211532Herder-1854	Fundament	Fundamentum
d2e211693Herder-1854	Fur	Darfur
d2e211968Herder-1854	Fuß [1]	Fußwurzel
d2e211968Herder-1854	Fuß [1]	Mittelfuße
d2e212286Herder-1854	Futil	Futilität
d2e212460Herder-1854	Gabel [1]	Tischgabel
d2e212738Herder-1854	Gähnen	Gähnensehen
d2e215005Herder-1854	Garas, Garasch	Garasch
d2e215479Herder-1854	Garten	Gartenkunst
d2e215595Herder-1854	Gassa	Gassal
d2e215650Herder-1854	Gastein	Hofgastein
d2e216154Herder-1854	Gavial	Gavialis
d2e216412Herder-1854	Gebet	Gebete
d2e216412Herder-1854	Gebet	Bittgebet
d2e216765Herder-1854	Gefäße	Blutgefäße
d2e216765Herder-1854	Gefäße	Capillargefäße
d2e216765Herder-1854	Gefäße	Lymphgefäße
d2e216830Herder-1854	Gefle	Gefleborg-Län
d2e216830Herder-1854	Gefle	Gefleborg
d2e217145Herder-1854	Gehirn	Gehirnnervenpaare
d2e217570Herder-1854	Geist	Geistigen
d2e217980Herder-1854	Geld	Papiergeld
d2e218091Herder-1854	Gelenk	Gelenkdrüsen
d2e218140Herder-1854	Gellius	Agellius
d2e218487Herder-1854	Gemüth	Gemüthlichkeit
d2e218963Herder-1854	Genial	Genialität
d2e220222Herder-1854	Gerando	Degerando
d2e220853Herder-1854	Geroldseck	Hohengeroldseck
d2e221371Herder-1854	Geschmack	Geschmacksempfindung
d2e221590Herder-1854	Gesicht	Angesicht
d2e223518Herder-1854	Giotto	Ambrogiotto
d2e224053Herder-1854	Glätte	Bleiglätte
d2e224073Herder-1854	Glagol	Glagolitza
d2e224192Herder-1854	Glas	Glashütten
d2e224342Herder-1854	Glaube	Unglaube
d2e224342Herder-1854	Glaube	Aberglaube
d2e224734Herder-1854	Glimmer	Glimmerschiefers
d2e224919Herder-1854	Glockner	Großglockner
d2e224929Herder-1854	Glogau	Großglogau
d2e225030Herder-1854	Glossa	Glossalgie
d2e225919Herder-1854	Göltzsch	Göltzschthal
d2e226445Herder-1854	Gold	Goldes
d2e226498Herder-1854	Goldast	Goldastianae
d2e226535Herder-1854	Goldberg	Goldbergwerke
d2e227594Herder-1854	Gothen	Westgothen
d2e227594Herder-1854	Gothen	Ostgothen
d2e228793Herder-1854	Gräser	Futtergräser
d2e228865Herder-1854	Graf	Grafio
d2e230250Herder-1854	Gregor	Gregorianische
d2e231450Herder-1854	Griwe	Griweniki
d2e232900Herder-1854	Grund [1]	Hintergrund
d2e233185Herder-1854	Grusch	Biergrusch
d2e233364Herder-1854	Guajac	Guajacum
d2e234419Herder-1854	Guinea	Südguinea
d2e235447Herder-1854	Haag	sʼGraavenhaag
d2e235722Herder-1854	Habit	Habitus
d2e235795Herder-1854	Habsburg	Habsburger
d2e236061Herder-1854	Hadsch	Hadschi
d2e236201Herder-1854	Hämon	Hämonia
d2e236519Herder-1854	Hafen	Freihafen
d2e236586Herder-1854	Haft	Schuldknechtschaft
d2e236586Herder-1854	Haft	Schuldhaft
d2e236586Herder-1854	Haft	Verhaft
d2e236596Herder-1854	Hag	Hagin
d2e237143Herder-1854	Haiti	Haitien
d2e237186Herder-1854	Haken	Hakenbüchse
d2e238267Herder-1854	Hamburg	Hamburger
d2e238301Herder-1854	Hamel	Hameln
d2e238530Herder-1854	Hamp	Southampton
d2e238530Herder-1854	Hamp	Hampshire
d2e238954Herder-1854	Handlung	Verhandlung
d2e239194Herder-1854	Hanno [1]	Hannonis
d2e240579Herder-1854	Hasel	Haselnußstrauch
d2e240799Herder-1854	Hasta	Subhastation
d2e241324Herder-1854	Haut	Lederhaut
d2e242060Herder-1854	Hecker [2]	Heckerputsches
d2e242652Herder-1854	Heher	Nußheher
d2e242875Herder-1854	Heilig	Heilige
d2e242875Herder-1854	Heilig	Heiligsprechung
d2e242875Herder-1854	Heilig	Heiligenverehrung
d2e242875Herder-1854	Heilig	Heiligen
d2e244051Herder-1854	Hel	Hellia
d2e244559Herder-1854	Helle	Hellespont
d2e247040Herder-1854	Herrnhut	Herrnhuter
d2e247677Herder-1854	Heterodox	Heterodoxie
d2e248551Herder-1854	Hibrida	Hibridation
d2e249693Herder-1854	Hippo	Hippona
d2e249860Herder-1854	Hippolog	Hippologie
d2e251297Herder-1854	Hof [1]	Oberhofmarschall
d2e251297Herder-1854	Hof [1]	Hofe
d2e251696Herder-1854	Hoheit	Hoheiten
d2e252775Herder-1854	Homer	Homeriden
d2e253159Herder-1854	Honduras	Hondurasbai
d2e253295Herder-1854	Honigstein	Honigsteinsäure
d2e253827Herder-1854	Horeb	Choreb
d2e253930Herder-1854	Horn [2]	Waldhorn
d2e254684Herder-1854	Hottinger [1]	Hottingerianus
d2e255437Herder-1854	Hülse	Hülsenfrüchte
d2e255511Herder-1854	Huet	Huetius
d2e255511Herder-1854	Huet	Huetii
d2e255589Herder-1854	Huf	Einhufer
d2e255589Herder-1854	Huf	Vielhufer
d2e255589Herder-1854	Huf	Zweihufer
d2e256426Herder-1854	Hunger	Verhungerns
d2e256794Herder-1854	Hutter	Hutterus
d2e257728Herder-1854	Hymen	Hymenäos
d2e258811Herder-1854	Ich	bezeichnet
d2e258811Herder-1854	Ich	ursprüngliches
d2e258811Herder-1854	Ich	Endlich
d2e258811Herder-1854	Ich	nicht
d2e258811Herder-1854	Ich	Fichte
d2e259056Herder-1854	Ideal	Idealisiren
d2e259214Herder-1854	Idiognom, Idiognomiker	Idiognomiker
d2e259288Herder-1854	Idiot	Idiotismus
d2e259288Herder-1854	Idiot	Idiotikon
d2e259370Herder-1854	Idria	Idrialitin
d2e259370Herder-1854	Idria	Idriatin
d2e259370Herder-1854	Idria	Idrialit
d2e259707Herder-1854	Ikaria	Nikaria
d2e259992Herder-1854	Illegal	Illegalität
d2e260992Herder-1854	Impar	Imparität
d2e261388Herder-1854	Impetigo	Impetigologie
d2e261933Herder-1854	Impuls	Impulsion
d2e262718Herder-1854	Inchoativ	Inchoativa
d2e262923Herder-1854	Incognito	Incognito-Reisen
d2e263383Herder-1854	Incorrect	Incorrectheit
d2e263915Herder-1854	Indien	Ostindien
d2e263915Herder-1854	Indien	Westindien
d2e264039Herder-1854	Indigo	Indigofera
d2e264039Herder-1854	Indigo	Indigoferaarten
d2e264161Herder-1854	Indiscret	Indiscretion
d2e264771Herder-1854	Infant	Infantin
d2e264864Herder-1854	Inferior	Inferiorität
d2e265358Herder-1854	Inful	Infula
d2e265991Herder-1854	Initia	Initiation
d2e266044Herder-1854	Injuria	Injuriant
d2e266138Herder-1854	Inn	Innsbruck
d2e266680Herder-1854	Inschrift	Inschriftenkunde
d2e266781Herder-1854	Inseln	Koralleninseln
d2e267470Herder-1854	Insult	Insultation
d2e267853Herder-1854	Intercessio	Intercession
d2e268576Herder-1854	Intervall	Intervalla
d2e269350Herder-1854	Iod	Iodine
d2e269720Herder-1854	Irene [1]	Eirene
d2e271568Herder-1854	Iwan	Iwanowna
d2e271865Herder-1854	Jacquard	Jacquardmaschine
d2e272206Herder-1854	Jahr	Jahren
d2e272341Herder-1854	Jakobiner [2]	Jakobinerclub
d2e272548Herder-1854	Jameson [1]	Jamesone
d2e272767Herder-1854	Japan	altjapanische
d2e272882Herder-1854	Jaroslaw	Jaroslawl
d2e272904Herder-1854	Jasmin [1]	Jasminum
d2e273069Herder-1854	Jaxt	Jaxthausen
d2e273069Herder-1854	Jaxt	Jaxtkreis
d2e273069Herder-1854	Jaxt	Jaxtfeld
d2e275475Herder-1854	Juden	Judenviertel
d2e275906Herder-1854	Jugular	Jugularvenen
d2e276130Herder-1854	Jumar	Jumart
d2e276877Herder-1854	Justiren	adjustiren
d2e277135Herder-1854	Kabel	Kabeltaus
d2e277253Herder-1854	Käfer	Borkenkäfer
d2e277253Herder-1854	Käfer	Speckkäfer
d2e277253Herder-1854	Käfer	Pelzkäfer
d2e278144Herder-1854	Kali	Alkali
d2e278144Herder-1854	Kali	Kaliumoxyd
d2e278144Herder-1854	Kali	Chlorkalium
d2e278202Herder-1854	Kalk	Kalkerde
d2e279939Herder-1854	Karavanen	Pilgerkaravanen
d2e279959Herder-1854	Karde	Weberkarde
d2e280699Herder-1854	Karmel	Karmeliterkloster
d2e281041Herder-1854	Karten	Spielkarten
d2e281163Herder-1854	Kasan	Kasanka
d2e281415Herder-1854	Kastanie	Roßkastanienbaum
d2e282294Herder-1854	Katze	Wildkatze
d2e282294Herder-1854	Katze	Hauskatze
d2e282373Herder-1854	Kauf	gekauft
d2e282373Herder-1854	Kauf	zurückverkauft
d2e282373Herder-1854	Kauf	verkauften
d2e282373Herder-1854	Kauf	Verkauf
d2e282373Herder-1854	Kauf	Wiederverkauf
d2e282373Herder-1854	Kauf	Vorkaufsrecht
d2e282373Herder-1854	Kauf	verkauft
d2e282549Herder-1854	Kaukasien	Eiskaukasien
d2e282697Herder-1854	Kaustik	Katakaustika
d2e282697Herder-1854	Kaustik	Diakaustika
d2e283739Herder-1854	Kernbeißer	Kirschkernbeißer
d2e284014Herder-1854	Ketzer, Ketzerei	Ketzerei
d2e284185Herder-1854	Khalif	Khalifen
d2e284213Herder-1854	Khan	Khanat
d2e284409Herder-1854	Kicher	Kichererbse
d2e284810Herder-1854	Kilo	Kilosz
d2e284857Herder-1854	Kilt	Kiltgang
d2e284920Herder-1854	Kinäd	Kinädie
d2e285214Herder-1854	Kinnbacken	Kinnbackenkrampf
d2e285231Herder-1854	Kino	Kinogummi
d2e286855Herder-1854	Kleesalz	Sauerkleesalz
d2e287514Herder-1854	Kloster	Klostertaufnamen
d2e287914Herder-1854	Knappe	Bergknappe
d2e287914Herder-1854	Knappe	Schildknappe
d2e288035Herder-1854	Knie	Kniescheibe
d2e289506Herder-1854	Kohl [1]	Bodenkohlrübe
d2e290111Herder-1854	Komisch	tragikomisch
d2e290554Herder-1854	Kop	Koppe
d2e290896Herder-1854	Koran	Alkoran
d2e291001Herder-1854	Korinth	Akrokorinth
d2e291570Herder-1854	Kosten	Proceßkosten
d2e291666Herder-1854	Kotyledonen	Dikotyledonen
d2e291666Herder-1854	Kotyledonen	Akotyledonen
d2e291666Herder-1854	Kotyledonen	Monokotyledonen
d2e291757Herder-1854	Krähe	Krähenaugen
d2e292237Herder-1854	Krasso, Krassova	Krassova
d2e292501Herder-1854	Kreis	Kreisfläche
d2e293139Herder-1854	Krieg	Vernichtungskriege
d2e294156Herder-1854	Krystall	Krystallisation
d2e295459Herder-1854	Kutaïs	Kutaïssi
d2e296158Herder-1854	Labrador [2]	Labradorküste
d2e296483Herder-1854	Lachter	Berglachter
d2e296528Herder-1854	Lack [2]	Gummilackschildlaus
d2e296947Herder-1854	Ladung	Vorladung
d2e297225Herder-1854	Läuterung	Erläuterung
d2e297392Herder-1854	Lager	belagernden
d2e297581Herder-1854	Lahn [1]	Niederlahnstein
d2e300510Herder-1854	Lasting	Everlasting
d2e301168Herder-1854	Lauch	Knoblauch
d2e301168Herder-1854	Lauch	Schlangenknoblauch
d2e301168Herder-1854	Lauch	Eschlauch
d2e301757Herder-1854	Laut	Mitlauter
d2e301757Herder-1854	Laut	Selbstlauter
d2e301798Herder-1854	Lauter	Lauterburg
d2e301798Herder-1854	Lauter	Lauteraha
d2e302652Herder-1854	Lech [3]	Lechiten
d2e302776Herder-1854	Lection	Lectionarium
d2e302920Herder-1854	Lee [1]	Leeseite
d2e303352Herder-1854	Legitim	Legitimität
d2e303352Herder-1854	Legitim	Legitimisten
d2e303495Herder-1854	Lehen	Lehenrecht
d2e303653Herder-1854	Lehnin	Lehnininse
d2e303961Herder-1854	Leiden	Leidenland
d2e304206Herder-1854	Leiste	Leistengegend
d2e304585Herder-1854	Lemur [1]	Lemuria
d2e304585Herder-1854	Lemur [1]	Lemures
d2e304630Herder-1854	Lenau	Strehlenau
d2e304945Herder-1854	Leo [1]	Napoleon
d2e305209Herder-1854	Leopard	Leopardus
d2e306946Herder-1854	Liber	Libera
d2e306946Herder-1854	Liber	Liberalia
d2e307837Herder-1854	Lier	Lierre
d2e308143Herder-1854	Likka	Likkanerregiment
d2e308430Herder-1854	Limosin	Limosinen
d2e309043Herder-1854	Linse [2]	Linsenglas
d2e309096Herder-1854	Lion	Liong
d2e309695Herder-1854	Litera	Literatur
d2e309695Herder-1854	Litera	Literalmethode
d2e309695Herder-1854	Litera	Literalismus
d2e309765Herder-1854	Literatur	Literaturgeschichte
d2e310287Herder-1854	Lixivia	Lixiviation
d2e311416Herder-1854	Log	Logg
d2e314216Herder-1854	Lütke	Lütkea
d2e314665Herder-1854	Luna	Lunambulist
d2e314665Herder-1854	Luna	Lunar
d2e314665Herder-1854	Luna	Lunambulismus
d2e314728Herder-1854	Lunge	Abtheilungen
d2e317025Herder-1854	März	vormärzlich
d2e317025Herder-1854	März	nachmärzlich
d2e317329Herder-1854	Magen [2]	Magens
d2e317412Herder-1854	Magie	Magier
d2e317682Herder-1854	Magnet	Magnetismus
d2e318293Herder-1854	Main	Mainz
d2e318751Herder-1854	Majorenn	Majorennität
d2e319918Herder-1854	Man	Manken
d2e320230Herder-1854	Mandschu	Mandschurei
d2e320941Herder-1854	Mansfeld	Thalmansfeld
d2e320941Herder-1854	Mansfeld	Mansfeldergebirg
d2e320941Herder-1854	Mansfeld	Mansfeldersee
d2e322131Herder-1854	Maria [1]	Mariae
d2e322131Herder-1854	Maria [1]	Antidikomarianiten
d2e322698Herder-1854	Mark [1]	Gemarkung
d2e322698Herder-1854	Mark [1]	Markgenossen
d2e322698Herder-1854	Mark [1]	Marke
d2e322722Herder-1854	Mark [3]	Münzmark
d2e323159Herder-1854	Marode	Marodeurs
d2e323338Herder-1854	Marquis	Marquisat
d2e324337Herder-1854	Maß [2]	Flüssigkeitsmaß
d2e324337Herder-1854	Maß [2]	Getreidemaß
d2e324337Herder-1854	Maß [2]	Hohlmaß
d2e324970Herder-1854	Materie	Materielle
d2e324970Herder-1854	Materie	Materiell
d2e325400Herder-1854	Mauer	Gußmauerwerk
d2e325400Herder-1854	Mauer	Mauerwerk
d2e325842Herder-1854	Mauser	Mauserung
d2e326273Herder-1854	Mazarin	Mazarini
d2e326863Herder-1854	Medina [1]	Medinat
d2e327100Herder-1854	Meer [1]	Meere
d2e327683Herder-1854	Mehl	Stärkemehl
d2e327860Herder-1854	Meile	Seemeilen
d2e329638Herder-1854	Mensa	Mensalgüter
d2e329651Herder-1854	Mensch	Menschen
d2e329898Herder-1854	Menuet	Menuetto
d2e330386Herder-1854	Merino [1]	Merinowolle
d2e330895Herder-1854	Messe	Votivmessen
d2e331002Herder-1854	Messen	Handelsmessen
d2e333052Herder-1854	Middleton	Middletonianae
d2e333266Herder-1854	Miethe	vermiethen
d2e333266Herder-1854	Miethe	Miether
d2e333638Herder-1854	Milch	Milchzucker
d2e333830Herder-1854	Milet	Miletos
d2e334495Herder-1854	Mimosa	Mimosaceae
d2e335144Herder-1854	Minor	Minorität
d2e335276Herder-1854	Minus	Minusgröße
d2e335897Herder-1854	Mission	Missionären
d2e336255Herder-1854	Mithra	Mithras
d2e336268Herder-1854	Mithridat	Mithridates
d2e336399Herder-1854	Mittag	Mittagszeit
d2e336399Herder-1854	Mittag	Mittagsfläche
d2e336662Herder-1854	Mittwoch	Mittwoche
d2e337661Herder-1854	Mogul	Großmogul
d2e338978Herder-1854	Monat	Knotenmonat
d2e339062Herder-1854	Mond	Vollmond
d2e339062Herder-1854	Mond	Neumond
d2e339062Herder-1854	Mond	Vollmondes
d2e341508Herder-1854	Moraviden	Almoraviden
d2e342746Herder-1854	Mosel	Mosella
d2e345897Herder-1854	Musik	Instrumentalmusik
d2e346149Herder-1854	Mustan	Mustang
d2e346856Herder-1854	Mystik	Mystiker
d2e347068Herder-1854	Nab	Haidenab
d2e347286Herder-1854	Nacht	Nachtgleiche
d2e348250Herder-1854	Nama	Kleinnamaguas
d2e348250Herder-1854	Nama	Namagua
d2e348263Herder-1854	Name	Beinamen
d2e348263Herder-1854	Name	Beiname
d2e348854Herder-1854	Narr	Narrenschiff
d2e348854Herder-1854	Narr	Hofnarren
d2e348854Herder-1854	Narr	Narrheit
d2e349192Herder-1854	Natal	Natalia
d2e349484Herder-1854	Natolien	Anatolien
d2e349670Herder-1854	Naturalismus	Supranaturalismus
d2e351765Herder-1854	Nertschinsk	Nertschinskol-Sawod
d2e351791Herder-1854	Nerven	Nervensystem
d2e352870Herder-1854	Neukirch [1]	Neukirchen
d2e354159Herder-1854	Nicot	Nicotiana
d2e355586Herder-1854	Nix	Nixe
d2e358100Herder-1854	Noxa	Noxalklagen
d2e358798Herder-1854	Oban	Obany
d2e359517Herder-1854	Oboë	Hoboë
d2e359805Herder-1854	Obst	Winterobst
d2e359996Herder-1854	Obtus	Obtusion
d2e361567Herder-1854	Oesterreich [1]	Oesterreichische
d2e361567Herder-1854	Oesterreich [1]	Oesterreichischer
d2e361721Herder-1854	Oetz	Oetzthaler
d2e361755Herder-1854	Ofen [1]	Altofen
d2e362017Herder-1854	Offizier	Unteroffiziere
d2e362472Herder-1854	Oken	Okenfuß
d2e362843Herder-1854	Olim	Olims
d2e363104Herder-1854	Olymp	Olympos
d2e363965Herder-1854	Oper	Operette
d2e364140Herder-1854	Opfer	Opfernden
d2e364140Herder-1854	Opfer	geopfert
d2e364140Herder-1854	Opfer	Meßopfer
d2e364804Herder-1854	Ora	labora
d2e364984Herder-1854	Oratio	Oration
d2e365279Herder-1854	Orden [1]	Pegnitzorden
d2e365279Herder-1854	Orden [1]	Avisorden
d2e365279Herder-1854	Orden [1]	Johanniterorden
d2e365356Herder-1854	Ordinarius	extraordinarius
