ID	headword	compound
d3e164643Brockhaus-1809	Der Dromedar	Dromedars
d3e164658Brockhaus-1809	Der Drost	Landdrost
d3e164767Brockhaus-1809	Dülon	Dülons
d3e165007Brockhaus-1809	Die Ehehaft	Ehehaften
d3e165088Brockhaus-1809	Die Eider	Eidervogel
d3e165088Brockhaus-1809	Die Eider	Eidergans
d3e165769Brockhaus-1809	Das Epigramm	Epigrammen
d3e165881Brockhaus-1809	Die Epoche	Epochen
d3e165998Brockhaus-1809	Erfurt	Erfurts
d3e166138Brockhaus-1809	Das Erzgebirge	Erzgebirges
d3e166407Brockhaus-1809	Der Euphrat	Euphrates
d3e166444Brockhaus-1809	Europa	Europaʼs
d3e167451Brockhaus-1809	Das Firmament	Firmamentum
d3e167587Brockhaus-1809	Florida	Floridas
d3e167608Brockhaus-1809	Die Flotte	Kauffartheiflotte
d3e167608Brockhaus-1809	Die Flotte	Kriegsflotte
d3e167674Brockhaus-1809	Die Folie	Spiegelfolie
d3e168137Brockhaus-1809	Frankreich	Frankreichs
d3e168609Brockhaus-1809	Friesland	Ostfriesland
d3e169061Brockhaus-1809	Die Ganerben	Ganerbenschloß
d3e169146Brockhaus-1809	Gau oder Gow	Hennegau
d3e169146Brockhaus-1809	Gau oder Gow	Breisgau
d3e169146Brockhaus-1809	Gau oder Gow	Gaugrafen
d3e169146Brockhaus-1809	Gau oder Gow	Sundgau
d3e169239Brockhaus-1809	Geldern	Niedergeldern
d3e169298Brockhaus-1809	Die Gemse	Gemsen
d3e169354Brockhaus-1809	Die Generation	Generationen
d3e169518Brockhaus-1809	Die Gerade	Niftelgerade
d3e169681Brockhaus-1809	Geryon	Geryones
d3e170116Brockhaus-1809	Der Göpel	Pferdegöpel
d3e170116Brockhaus-1809	Der Göpel	Wassergöpel
d3e170135Brockhaus-1809	Görlitz	Görlitzer
d3e170418Brockhaus-1809	Die Grammatik	Grammatiker
d3e170418Brockhaus-1809	Die Grammatik	Grammatikern
d3e170474Brockhaus-1809	Der Granat	Granatbaums
d3e170474Brockhaus-1809	Der Granat	Granaten
d3e170513Brockhaus-1809	Die Granate	Handgranaten
d3e170547Brockhaus-1809	Grand, Grandezza	Grandezza
d3e170864Brockhaus-1809	Der Großherzog	Großherzoge
d3e170915Brockhaus-1809	Die Grotte	Grotten
d3e170946Brockhaus-1809	Die Grube	Grubengebäude
d3e170946Brockhaus-1809	Die Grube	Gruben
d3e171365Brockhaus-1809	Der Hadschi	Hadschis
d3e171657Brockhaus-1809	Der Hammer	Hammermeister
d3e171657Brockhaus-1809	Der Hammer	Hammerwerk
d3e171657Brockhaus-1809	Der Hammer	Messinghammer
d3e171657Brockhaus-1809	Der Hammer	Eisenhammer
d3e171657Brockhaus-1809	Der Hammer	Hammerwerks
d3e171657Brockhaus-1809	Der Hammer	Stabhammer
d3e171657Brockhaus-1809	Der Hammer	Blechhammer
d3e171657Brockhaus-1809	Der Hammer	Hammerherr
d3e171657Brockhaus-1809	Der Hammer	Kupferhammer
d3e171725Brockhaus-1809	Hannover	Hannoveraner
d3e171725Brockhaus-1809	Hannover	Hannovers
d3e171777Brockhaus-1809	Harlekin	Harlekinade
d3e171974Brockhaus-1809	Havannah	Havannah
d3e173029Brockhaus-1809	Holland	Hollands
d3e173029Brockhaus-1809	Holland	Nordholland
d3e173029Brockhaus-1809	Holland	Südholland
d3e173243Brockhaus-1809	Holzschnitt	Holzschnitte
d3e173396Brockhaus-1809	Die Hütte	Alaunhütten
d3e173396Brockhaus-1809	Die Hütte	Pechhütten
d3e173975Brockhaus-1809	Improvisatore	Improvisatoren
d3e173975Brockhaus-1809	Improvisatore	Improvisatore
d3e174077Brockhaus-1809	Der Indigo	Indigoarten
d3e174193Brockhaus-1809	Der Inn	sind
d3e174193Brockhaus-1809	Der Inn	einen
d3e174193Brockhaus-1809	Der Inn	Inn
d3e174193Brockhaus-1809	Der Inn	hin
d3e174193Brockhaus-1809	Der Inn	einer
d3e174193Brockhaus-1809	Der Inn	Innstadt
d3e174193Brockhaus-1809	Der Inn	entspringt
d3e174371Brockhaus-1809	Jon	Jonien
d3e174504Brockhaus-1809	Islam	Islamismus
d3e174634Brockhaus-1809	Italien	Italiens
d3e175107Brockhaus-1809	Die Jacht	Jachtschiff
d3e175556Brockhaus-1809	Die Juden	Judensynode
d3e175556Brockhaus-1809	Die Juden	Judenleibzoll
d3e175556Brockhaus-1809	Die Juden	Judenschaft
d3e175556Brockhaus-1809	Die Juden	Judenversammlung
d3e175556Brockhaus-1809	Die Juden	Judenthums
d3e175803Brockhaus-1809	Der Kabeljau	Kabeljaufang
d3e176213Brockhaus-1809	Die Kanzellei	Kanzellei-Director
d3e176213Brockhaus-1809	Die Kanzellei	Kriegskanzellei
d3e176213Brockhaus-1809	Die Kanzellei	Hofkanzellei
d3e176213Brockhaus-1809	Die Kanzellei	Kanzellei-Verwalter
d3e176266Brockhaus-1809	Kapelle	Kapellen
d3e176319Brockhaus-1809	Das Karat	Karate
d3e176319Brockhaus-1809	Das Karat	24karatiges
d3e177181Brockhaus-1809	Der Knappe	Schildknappe
d3e177230Brockhaus-1809	Der Kobalt	Kobaltglas
d3e177322Brockhaus-1809	Korallen	Korallengeschlecht
d3e177322Brockhaus-1809	Korallen	Blutkorallen
d3e177322Brockhaus-1809	Korallen	Korallenstämme
d3e177322Brockhaus-1809	Korallen	Augenkorallen
d3e177381Brockhaus-1809	Die Kothe	Koth
d3e177381Brockhaus-1809	Die Kothe	Salzkothen
d3e177381Brockhaus-1809	Die Kothe	Kothe
d3e177422Brockhaus-1809	Die Krabbe	Krabben
d3e177447Brockhaus-1809	Der Kran	Kranbalken
d3e177447Brockhaus-1809	Der Kran	Kranräder
d3e177447Brockhaus-1809	Der Kran	Kranich
d3e177541Brockhaus-1809	Kreuzen	Kreuzens
d3e177689Brockhaus-1809	Die Kuhblattern	Kuhblatterngift
d3e177868Brockhaus-1809	Der Lachs	Lachshandel
d3e177868Brockhaus-1809	Der Lachs	Lachsfang
d3e177868Brockhaus-1809	Der Lachs	Lachse
d3e177947Brockhaus-1809	Der Laie	Laienbruder
d3e177947Brockhaus-1809	Der Laie	Laienschwester
d3e177947Brockhaus-1809	Der Laie	Laien
d3e177947Brockhaus-1809	Der Laie	Laienpfründe
d3e178076Brockhaus-1809	Die Lamprete	Lampreten
d3e178188Brockhaus-1809	Die Lateiner	Lateinern
d3e179005Brockhaus-1809	Der Lichter	Binnenlichters
d3e179286Brockhaus-1809	Die Lotterie	Lotterien
d3e179286Brockhaus-1809	Die Lotterie	Waarenlotterien
d3e179743Brockhaus-1809	Lysander	Lysanders
d3e180093Brockhaus-1809	Magi	Magie
d3e180093Brockhaus-1809	Magi	Magier
d3e180181Brockhaus-1809	Mainz [2]	Mainzer
d3e180329Brockhaus-1809	Majorenn	Majorennität
d3e180380Brockhaus-1809	Die Makrele	Makrelenfischerei
d3e180542Brockhaus-1809	Die Manie	Metromanie
d3e180542Brockhaus-1809	Die Manie	Gallomanie
d3e180738Brockhaus-1809	Die Manufaktur	Manufakturen
d3e181130Brockhaus-1809	Die Marionetten	Marionetten-Oper
d3e181130Brockhaus-1809	Die Marionetten	Marionettenspiele
d3e181149Brockhaus-1809	Die Mark	Dorfmark
d3e181149Brockhaus-1809	Die Mark	Dänemark
d3e181149Brockhaus-1809	Die Mark	Marke
d3e181149Brockhaus-1809	Die Mark	Markgrafen
d3e181149Brockhaus-1809	Die Mark	Feldmark
d3e181149Brockhaus-1809	Die Mark	Holzmark
d3e181149Brockhaus-1809	Die Mark	Finnmark
d3e181235Brockhaus-1809	Die Markscheide	Markscheide-Stufe
d3e181379Brockhaus-1809	Der Marschall	Hofmarschall
d3e181379Brockhaus-1809	Der Marschall	Marschalls-Stab
d3e181379Brockhaus-1809	Der Marschall	Marschalls
d3e181379Brockhaus-1809	Der Marschall	Hofmarschall-Amt
d3e181379Brockhaus-1809	Der Marschall	Erbmarschall
d3e181522Brockhaus-1809	Die Maske	Masken
d3e181652Brockhaus-1809	Die Matrikel	Reichsmatrikel
d3e181741Brockhaus-1809	Die Mauth	Mauth
d3e181741Brockhaus-1809	Die Mauth	Mauthner
d3e181890Brockhaus-1809	Der Mayor	Lordmayorstag
d3e182097Brockhaus-1809	Das Meer	Weltmeer
d3e182097Brockhaus-1809	Das Meer	Meerwassers
d3e182097Brockhaus-1809	Das Meer	Meerwasser
d3e182097Brockhaus-1809	Das Meer	Meeres
d3e182097Brockhaus-1809	Das Meer	Eismeer
d3e182097Brockhaus-1809	Das Meer	Weltmeere
d3e182097Brockhaus-1809	Das Meer	Meers
d3e182194Brockhaus-1809	Der Meiler	Meilern
d3e182194Brockhaus-1809	Der Meiler	Meilerkohle
d3e182194Brockhaus-1809	Der Meiler	Meilerholz
d3e182306Brockhaus-1809	Memnon	Memnons
d3e182306Brockhaus-1809	Memnon	Memnonsvogel
d3e182306Brockhaus-1809	Memnon	Memnons-Säule
d3e182443Brockhaus-1809	Menschenfresser	Menschenfressern
d3e182566Brockhaus-1809	Das Metall	Metalle
d3e182689Brockhaus-1809	Métre	Millimetre
d3e182689Brockhaus-1809	Métre	Decimetre
d3e182689Brockhaus-1809	Métre	Centimetre
d3e183484Brockhaus-1809	Der Mond	Mondstafeln
d3e183484Brockhaus-1809	Der Mond	Mondslaufe
d3e184505Brockhaus-1809	Naïv (zweisilbig)	Naiven
d3e184552Brockhaus-1809	Napoleon	Napoleons
d3e185727Brockhaus-1809	Das Narval	Narvalszähne
d3e185727Brockhaus-1809	Das Narval	Narvalszahn
d3e185798Brockhaus-1809	Die Natter	Ringelnatter
d3e186978Brockhaus-1809	Der Nil	Nilwassers
d3e186978Brockhaus-1809	Der Nil	Nilwasser
d3e186978Brockhaus-1809	Der Nil	Nilus
d3e186978Brockhaus-1809	Der Nil	Nils
d3e187115Brockhaus-1809	Noetianer	Noetianern
d3e187172Brockhaus-1809	Das Nonens	Nonens
d3e187194Brockhaus-1809	Der Nord	Nordwest
d3e187194Brockhaus-1809	Der Nord	Nordwind
d3e187194Brockhaus-1809	Der Nord	Norden
d3e187194Brockhaus-1809	Der Nord	Nordost
d3e187194Brockhaus-1809	Der Nord	Nordische
d3e187194Brockhaus-1809	Der Nord	Nordfahrer
d3e187361Brockhaus-1809	Norwegen oder Norge	Norwegens
d3e187422Brockhaus-1809	Noten	Notensystems
d3e187585Brockhaus-1809	Die Numismatik	Numismatiker
d3e188133Brockhaus-1809	Olitäten	Olitätenkrämer
d3e188147Brockhaus-1809	Die Olive	Oliven
d3e188492Brockhaus-1809	Orden	Ritterorden
d3e188492Brockhaus-1809	Orden	worden
d3e188714Brockhaus-1809	Die Ordonnanz	Ordonnanzen
d3e188714Brockhaus-1809	Die Ordonnanz	Ordonnanz-Reiter
d3e188736Brockhaus-1809	Das Organ	Organe
d3e188736Brockhaus-1809	Das Organ	Organenlehre
d3e188790Brockhaus-1809	Orgel	Orgelbaues
d3e189142Brockhaus-1809	Ossian	Ossianischen
d3e189374Brockhaus-1809	Der Oybin	Oybins
d3e189606Brockhaus-1809	Der Palankin	Palankins
d3e189682Brockhaus-1809	Palliativ	Palliativkur
d3e189914Brockhaus-1809	Der Papist	Papistisch
d3e189914Brockhaus-1809	Der Papist	Papisterei
d3e189933Brockhaus-1809	Der Papst	Papstes
d3e190006Brockhaus-1809	Paradox	Paradoxa
d3e190125Brockhaus-1809	Der Parasit	Parasitica
d3e190125Brockhaus-1809	Der Parasit	Parasiten
d3e190125Brockhaus-1809	Der Parasit	Parasition
d3e190224Brockhaus-1809	Paris [2]	Pariser
d3e190857Brockhaus-1809	Pastici	Pasticien
d3e191067Brockhaus-1809	Der Patriarch	Patriarchat
d3e191067Brockhaus-1809	Der Patriarch	Patriarchen
d3e191495Brockhaus-1809	Die Periode	Perioden
d3e191785Brockhaus-1809	Pfalz	Pfalzbaierischen
d3e192035Brockhaus-1809	Phasen	Mondphasen
d3e192136Brockhaus-1809	Die Phiole	Phiolen
d3e192241Brockhaus-1809	Phryne	Phrynen
d3e192241Brockhaus-1809	Phryne	Phrynens
d3e192286Brockhaus-1809	Piast	Piastus
d3e192317Brockhaus-1809	Pic (Pico)	Pico
d3e192607Brockhaus-1809	Die Pistole	Pistolen
d3e192790Brockhaus-1809	Die Plastik	Phelloplastik
d3e193506Brockhaus-1809	Der Polisson	Polissonerie
d3e193611Brockhaus-1809	Polychrest	Polychrest-Pillen
d3e193611Brockhaus-1809	Polychrest	Polychrest-Salz
d3e193611Brockhaus-1809	Polychrest	Polychrest-Balsam
d3e193672Brockhaus-1809	Das Polypolium	Polypolium
d3e193797Brockhaus-1809	Der Ponton	Pontongs
d3e193797Brockhaus-1809	Der Ponton	Pontons
d3e193903Brockhaus-1809	Portugall	Portugalls
d3e193903Brockhaus-1809	Portugall	Portugall
d3e194224Brockhaus-1809	Prälat, Prälatur	Prälatur
d3e194456Brockhaus-1809	Der Presbyter	Presbyterium
d3e194456Brockhaus-1809	Der Presbyter	Presbyteri
d3e194456Brockhaus-1809	Der Presbyter	Presbytern
d3e194456Brockhaus-1809	Der Presbyter	Presbyters
d3e194863Brockhaus-1809	Profan	Profaner
d3e194863Brockhaus-1809	Profan	Profanscribenten
d3e194934Brockhaus-1809	Der Prolog (Prologus)	Prologen
d3e194934Brockhaus-1809	Der Prolog (Prologus)	Prologus
d3e195010Brockhaus-1809	Der Proselyt	Proselytenmacherei
d3e195010Brockhaus-1809	Der Proselyt	Proselyten
d3e195010Brockhaus-1809	Der Proselyt	Proselytismus
d3e195036Brockhaus-1809	Prosodieen	Prosodieen
d3e195096Brockhaus-1809	Der Psalm	Psalmen
d3e195128Brockhaus-1809	Pseudo-	Pseudoapostolus
d3e195128Brockhaus-1809	Pseudo-	Pseudonym
d3e195311Brockhaus-1809	Pulver	Schießpulver
d3e195548Brockhaus-1809	Der Quadrant	Quadranten
d3e195610Brockhaus-1809	Das Quartett	Quartetten
d3e195648Brockhaus-1809	Der Quatember	Quatembersteuer
d3e195648Brockhaus-1809	Der Quatember	Quatembern
d3e195648Brockhaus-1809	Der Quatember	Quatembergeld
d3e195680Brockhaus-1809	Das Quecksilber	Quecksilbergruben
d3e195680Brockhaus-1809	Das Quecksilber	Jungfernquecksilber
d3e195680Brockhaus-1809	Das Quecksilber	Quecksilbers
d3e195924Brockhaus-1809	Die Raa	Rah
d3e195924Brockhaus-1809	Die Raa	Raa
d3e196043Brockhaus-1809	Der Rappell	Rappell
d3e196207Brockhaus-1809	Der Referendarius	Referendarii
d3e196207Brockhaus-1809	Der Referendarius	Referendarien
d3e196207Brockhaus-1809	Der Referendarius	Referendarius
d3e196297Brockhaus-1809	Der Reiher	Reiherbusch
d3e196339Brockhaus-1809	Die Relegation	Relegationen
d3e196356Brockhaus-1809	Relief	Basrelief
d3e196381Brockhaus-1809	Reliquien	Reliquien-Dienst
d3e196521Brockhaus-1809	Der Rheinbund	Rheinbundsacte
d3e196521Brockhaus-1809	Der Rheinbund	Rheinbundstaaten
d3e196521Brockhaus-1809	Der Rheinbund	Rheinbunde
d3e196521Brockhaus-1809	Der Rheinbund	Rheinbundsverwandten
d3e196521Brockhaus-1809	Der Rheinbund	Rheinbundes
d3e196521Brockhaus-1809	Der Rheinbund	Rheinbundsversammlung
d3e196687Brockhaus-1809	Der Rigiberg	Rigibergs
d3e196992Brockhaus-1809	Rosalie	Rosalien
d3e197324Brockhaus-1809	Rußland	Rußlands
d3e197436Brockhaus-1809	Sachsen	Chursachsen
d3e197493Brockhaus-1809	Sagunt	Saguntum
d3e197543Brockhaus-1809	Der Salon	Salons
d3e197946Brockhaus-1809	Das Schanzkleid	Schanzkleider
d3e198169Brockhaus-1809	Die Schmacke	Schmacke
d3e198183Brockhaus-1809	Der Schmelz	Schmelzglas
d3e198183Brockhaus-1809	Der Schmelz	Schmelzung
d3e198503Brockhaus-1809	Die Section	Sectionen
d3e198536Brockhaus-1809	Der Selenit	Seleniten
d3e198570Brockhaus-1809	Selters	Niederselters
d3e198629Brockhaus-1809	Die Servitut	Servituten
d3e198870Brockhaus-1809	Die Sonne	Sonnenbahn
d3e198915Brockhaus-1809	Die Sonnenfinsterniß	Sonnenfinsternisse
d3e198976Brockhaus-1809	Spanien	Spaniens
d3e199163Brockhaus-1809	Der Spath	Spatharten
d3e199163Brockhaus-1809	Der Spath	Spath
d3e199335Brockhaus-1809	Das Statut	Statute
d3e199335Brockhaus-1809	Das Statut	Statuten
d3e199471Brockhaus-1809	Das Stilett	Stiletto
d3e199485Brockhaus-1809	Die Stimmgabel	Stimmgabeln
d3e199556Brockhaus-1809	Der Strauß	Straußey
d3e199664Brockhaus-1809	Die Sueven	Suevenbund
d3e199955Brockhaus-1809	Die Synode	Synoden
d3e200082Brockhaus-1809	Der Tag	Tagewasser
d3e200082Brockhaus-1809	Der Tag	Tagegebände
d3e200082Brockhaus-1809	Der Tag	Tagekluft
d3e200082Brockhaus-1809	Der Tag	Tage
d3e200082Brockhaus-1809	Der Tag	Tagegehänge
d3e200082Brockhaus-1809	Der Tag	Tages-Licht
d3e200082Brockhaus-1809	Der Tag	Tageschächte
d3e200208Brockhaus-1809	Tanfan	Tanfana
d3e200997Brockhaus-1809	Tragant	Tragantstaude
d3e201249Brockhaus-1809	Die Trommel	Trommelschläger
d3e201331Brockhaus-1809	Tuff	Tuffstein
d3e201331Brockhaus-1809	Tuff	Tuffwacke
d3e201832Brockhaus-1809	Tyr	Tyrstag
d3e201849Brockhaus-1809	Der Tyran	Tyrann
d3e201920Brockhaus-1809	Ungarn	Hungarn
d3e201920Brockhaus-1809	Ungarn	Ungarns
d3e202714Brockhaus-1809	Das Veltlin	Veltliner
d3e202714Brockhaus-1809	Das Veltlin	Veltlins
d3e202778Brockhaus-1809	Venedig	Venedigs
d3e202895Brockhaus-1809	Das Verdeck	Verdecken
d3e202895Brockhaus-1809	Das Verdeck	Verdecke
d3e203568Brockhaus-1809	Wahrsager	Wahrsagern
d3e203568Brockhaus-1809	Wahrsager	Wahrsagereien
d3e203677Brockhaus-1809	Wallis	Walliser
d3e203752Brockhaus-1809	Das Wallroß	Wallroßriemen
d3e203783Brockhaus-1809	Walpurgis	Walpurgis-Nacht
d3e203783Brockhaus-1809	Walpurgis	Walpurgis-Abend
d3e203783Brockhaus-1809	Walpurgis	Walpurgis-Feuer
d3e204218Brockhaus-1809	Der Werder	Werdern
d3e204431Brockhaus-1809	Wetter	Wetterthüren
d3e204945Brockhaus-1809	Würzburg [2]	Würzburger
d3e205505Brockhaus-1809	Der Zins	Zinspflichtige
d3e205505Brockhaus-1809	Der Zins	Rutscherzinsen
d3e205505Brockhaus-1809	Der Zins	Zinses
d3e205505Brockhaus-1809	Der Zins	Zinsmann
d3e205505Brockhaus-1809	Der Zins	Zinsherrn
d3e205505Brockhaus-1809	Der Zins	Zinsgut
d3e205505Brockhaus-1809	Der Zins	Pachtzins
d3e205505Brockhaus-1809	Der Zins	Zinsen
d3e205505Brockhaus-1809	Der Zins	Erbzinsgut
d3e205505Brockhaus-1809	Der Zins	Erbzinsmann
d3e205505Brockhaus-1809	Der Zins	Erbzinsherr
d3e205505Brockhaus-1809	Der Zins	Zinsgetreide
d3e205505Brockhaus-1809	Der Zins	Zinsgütern
d3e205505Brockhaus-1809	Der Zins	Zinsgute
d3e205505Brockhaus-1809	Der Zins	Zinspflichtigen
d3e205505Brockhaus-1809	Der Zins	Laßzins
d3e205505Brockhaus-1809	Der Zins	Verzugszinsen
d3e205505Brockhaus-1809	Der Zins	Zinshühner
d3e205505Brockhaus-1809	Der Zins	Bodenzins
d3e205505Brockhaus-1809	Der Zins	Erbzins
d3e205670Brockhaus-1809	Zittau	Zittauer
